# slack_ns	startpoint	endpoint	cells
-0.388994	fdct_zigzag.dct_mod.ddin[2]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_7.dct_unit_6.macu.mult_res[16]$_DFFE_PP_/D	_49582_|_70239_|_70240_|_70241_|_70243_|_70244_|_70245_|_70246_|_70248_|_70249_|_70250_|_79469_|_79581_|_79659_|_79700_|_82424_|fdct_zigzag.dct_mod.dct_block_7.dct_unit_6.macu.mult_res[16]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[2]$_DFFE_PN0P_|place10579|place10580|place10581|rebuffer11703
-0.388977	fdct_zigzag.dct_mod.ddin[7]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_5.dct_unit_3.macu.mult_res[18]$_DFFE_PP_/D	_48454_|_66766_|_66767_|_66768_|_66770_|_66771_|_66772_|_66773_|_75181_|_75182_|_75187_|_76389_|_76406_|_76423_|_76438_|_80376_|fdct_zigzag.dct_mod.dct_block_5.dct_unit_3.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[7]$_DFFE_PN0P_|place10369|place10380|rebuffer11750
-0.388942	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res[18]$_DFFE_PP_/D	_50535_|_61790_|_61801_|_74627_|_74628_|_74634_|_76907_|_76917_|_77958_|_80162_|_82509_|fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10512|place10515|place10522|place7505|rebuffer11911|rebuffer11912
-0.388942	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_6.dct_unit_0.macu.mult_res[18]$_DFFE_PP_/D	_49142_|_69701_|_69702_|_69703_|_69705_|_69706_|_69707_|_69708_|_75537_|_75538_|_75543_|_77631_|_78951_|_79075_|_79532_|_82975_|fdct_zigzag.dct_mod.dct_block_6.dct_unit_0.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10517|place10522|rebuffer11908
-0.388934	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_3.dct_unit_2.macu.mult_res[18]$_DFFE_PP_/D	_48679_|_62871_|_62873_|_62874_|_62876_|_62877_|_62878_|_62879_|_74742_|_74743_|_74748_|_77939_|_79061_|_79835_|_80197_|_82007_|fdct_zigzag.dct_mod.dct_block_3.dct_unit_2.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10512|place10515|place10522|rebuffer11911|rebuffer11912
-0.388929	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_4.dct_unit_2.macu.mult_res[18]$_DFFE_PP_/D	_49321_|_65040_|_65041_|_65042_|_65044_|_65045_|_65046_|_65047_|_74985_|_74986_|_74991_|_78321_|_78697_|_79272_|_79904_|_81867_|fdct_zigzag.dct_mod.dct_block_4.dct_unit_2.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10520|place10522|rebuffer11905
-0.388924	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_5.dct_unit_6.macu.mult_res[18]$_DFFE_PP_/D	_48679_|_75093_|_75094_|_75096_|_75097_|_75102_|_75998_|_76048_|_76065_|_76082_|_82651_|fdct_zigzag.dct_mod.dct_block_5.dct_unit_6.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10512|place10515|place10522|place8802|place9964|rebuffer11911|rebuffer11912
-0.388920	fdct_zigzag.dct_mod.ddin[5]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_5.dct_unit_3.macu.mult_res[18]$_DFFE_PP_/D	_48435_|_66766_|_66767_|_66768_|_66770_|_66771_|_66772_|_66773_|_75181_|_75182_|_75187_|_76364_|_76406_|_76423_|_76438_|_80376_|fdct_zigzag.dct_mod.dct_block_5.dct_unit_3.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[5]$_DFFE_PN0P_|place10467|place10471|rebuffer11419
-0.388903	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_7.dct_unit_4.macu.mult_res[18]$_DFFE_PP_/D	_50678_|_70775_|_70777_|_70778_|_70779_|_70780_|_70781_|_70782_|_75665_|_75666_|_75671_|_76688_|_77517_|_78182_|_79234_|_83205_|fdct_zigzag.dct_mod.dct_block_7.dct_unit_4.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10515|place10522
-0.388884	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_7.dct_unit_2.macu.mult_res[18]$_DFFE_PP_/D	_50801_|_71309_|_71310_|_71311_|_71313_|_71314_|_71315_|_71316_|_75720_|_75721_|_75726_|_77739_|_78616_|_79623_|_80170_|_83707_|fdct_zigzag.dct_mod.dct_block_7.dct_unit_2.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10512|place10515|place10522
-0.388873	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_5.dct_unit_6.macu.mult_res[18]$_DFFE_PP_/D	_48679_|_75093_|_75094_|_75096_|_75097_|_75102_|_75998_|_76048_|_76065_|_76082_|_82651_|fdct_zigzag.dct_mod.dct_block_5.dct_unit_6.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10512|place10515|place10522|place8802|place9964|rebuffer11911|rebuffer11912
-0.388860	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res[18]$_DFFE_PP_/D	_50535_|_61790_|_61801_|_74627_|_74628_|_74634_|_76907_|_76917_|_77958_|_80162_|_82509_|fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10512|place10515|place10522|place7505|rebuffer11911|rebuffer11912
-0.388854	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_7.dct_unit_4.macu.mult_res[18]$_DFFE_PP_/D	_50678_|_70775_|_70777_|_70778_|_70779_|_70780_|_70781_|_70782_|_75665_|_75666_|_75671_|_76688_|_77517_|_78182_|_79234_|_83205_|fdct_zigzag.dct_mod.dct_block_7.dct_unit_4.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10515|place10522
-0.388847	fdct_zigzag.dct_mod.ddin[8]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_6.dct_unit_0.macu.mult_res[18]$_DFFE_PP_/D	_49156_|_69704_|_69705_|_69706_|_69707_|_69708_|_75537_|_75538_|_75543_|_77629_|_77917_|_78921_|_79837_|_83773_|fdct_zigzag.dct_mod.dct_block_6.dct_unit_0.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[8]$_DFFE_PN0P_|place10288|place10290|place10310|place9604
-0.388846	fdct_zigzag.dct_mod.ddin[8]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_0.dct_unit_5.macu.mult_res[18]$_DFFE_PP_/D	_55816_|_55817_|_55818_|_55820_|_55821_|_55822_|_55823_|_73905_|_73906_|_73913_|_76340_|_77190_|_78286_|_79781_|_83303_|fdct_zigzag.dct_mod.dct_block_0.dct_unit_5.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[8]$_DFFE_PN0P_|place10330|place10332|place10343
-0.388843	fdct_zigzag.dct_mod.ddin[3]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_3.dct_unit_2.macu.mult_res[18]$_DFFE_PP_/D	_50279_|_62871_|_62873_|_62874_|_62876_|_62877_|_62878_|_62879_|_74742_|_74743_|_74748_|_76797_|_79045_|_79178_|_80195_|_83656_|fdct_zigzag.dct_mod.dct_block_3.dct_unit_2.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[3]$_DFFE_PN0P_|place10553|place10559|place10566|rebuffer11812|rebuffer11914
-0.388828	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_5.dct_unit_6.macu.mult_res[18]$_DFFE_PP_/D	_48679_|_75093_|_75094_|_75096_|_75097_|_75102_|_75998_|_76048_|_76065_|_76082_|_82651_|fdct_zigzag.dct_mod.dct_block_5.dct_unit_6.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10512|place10515|place10522|place8802|place9964|rebuffer11911|rebuffer11912
-0.388821	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_4.dct_unit_3.macu.mult_res[17]$_DFFE_PP_/D	_49353_|_64734_|_64739_|_64752_|_64756_|_64757_|_64761_|_76489_|_77149_|_78069_|_79376_|_82516_|fdct_zigzag.dct_mod.dct_block_4.dct_unit_3.macu.mult_res[17]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10520|place10522|place9402|place9403|rebuffer11905
-0.388812	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_5.dct_unit_3.macu.mult_res[18]$_DFFE_PP_/D	_48424_|_66766_|_66767_|_66768_|_66770_|_66771_|_66772_|_66773_|_75181_|_75182_|_75187_|_76364_|_76406_|_76423_|_76438_|_80376_|clone11922|fdct_zigzag.dct_mod.dct_block_5.dct_unit_3.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10508|rebuffer11923
-0.388801	fdct_zigzag.dct_mod.ddin[2]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_0.dct_unit_5.macu.mult_res[18]$_DFFE_PP_/D	_51329_|_55816_|_55817_|_55818_|_55820_|_55821_|_55822_|_55823_|_73905_|_73906_|_73913_|_76340_|_77190_|_78286_|_79781_|_83303_|fdct_zigzag.dct_mod.dct_block_0.dct_unit_5.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[2]$_DFFE_PN0P_|place10606|place10607|rebuffer11704
-0.388798	fdct_zigzag.dct_mod.ddin[8]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_7.dct_unit_4.macu.mult_res[18]$_DFFE_PP_/D	_48544_|_70775_|_70777_|_70778_|_70779_|_70780_|_70781_|_70782_|_75665_|_75666_|_75671_|_76688_|_78182_|_78964_|_79234_|_83205_|fdct_zigzag.dct_mod.dct_block_7.dct_unit_4.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[8]$_DFFE_PN0P_|place10325|place10326
-0.388796	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res[18]$_DFFE_PP_/D	_50535_|_61790_|_61801_|_74627_|_74628_|_74634_|_76448_|_76903_|_76911_|_78531_|_83480_|fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10512|place10515|place10522|place8710|rebuffer11911|rebuffer11912
-0.388792	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_5.dct_unit_6.macu.mult_res[18]$_DFFE_PP_/D	_48679_|_75093_|_75094_|_75096_|_75097_|_75102_|_75998_|_76048_|_76065_|_76082_|_82651_|fdct_zigzag.dct_mod.dct_block_5.dct_unit_6.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10512|place10515|place10522|place8802|place9964|rebuffer11911|rebuffer11912
-0.388790	fdct_zigzag.dct_mod.ddin[8]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_6.dct_unit_0.macu.mult_res[18]$_DFFE_PP_/D	_49156_|_69704_|_69705_|_69706_|_69707_|_69708_|_75537_|_75538_|_75543_|_77629_|_77917_|_78921_|_79837_|_83773_|fdct_zigzag.dct_mod.dct_block_6.dct_unit_0.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[8]$_DFFE_PN0P_|place10288|place10290|place10310|place9604
-0.388782	fdct_zigzag.dct_mod.ddin[7]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_5.dct_unit_3.macu.mult_res[18]$_DFFE_PP_/D	_48454_|_66766_|_66767_|_66768_|_66770_|_66771_|_66772_|_66773_|_75181_|_75182_|_75187_|_76389_|_76406_|_76423_|_76438_|_80376_|fdct_zigzag.dct_mod.dct_block_5.dct_unit_3.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[7]$_DFFE_PN0P_|place10369|place10380|rebuffer11750
-0.388759	fdct_zigzag.dct_mod.ddin[3]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_3.dct_unit_2.macu.mult_res[18]$_DFFE_PP_/D	_50279_|_62871_|_62873_|_62874_|_62876_|_62877_|_62878_|_62879_|_74742_|_74743_|_74748_|_76797_|_79045_|_79178_|_80195_|_83656_|fdct_zigzag.dct_mod.dct_block_3.dct_unit_2.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[3]$_DFFE_PN0P_|place10553|place10559|place10566|rebuffer11812|rebuffer11914
-0.388739	fdct_zigzag.dct_mod.ddin[7]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_5.dct_unit_4.macu.mult_res[18]$_DFFE_PP_/D	_48536_|_66506_|_66507_|_66508_|_66510_|_66511_|_66512_|_66513_|_75154_|_75155_|_75161_|_76278_|_76296_|_76310_|_76328_|_82038_|fdct_zigzag.dct_mod.dct_block_5.dct_unit_4.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[7]$_DFFE_PN0P_|place10379|place10380|rebuffer11750
-0.388730	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res[18]$_DFFE_PP_/D	_50535_|_61790_|_61801_|_74627_|_74628_|_74634_|_76448_|_76903_|_76911_|_78531_|_83480_|fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10512|place10515|place10522|place8710|rebuffer11911|rebuffer11912
-0.388716	fdct_zigzag.dct_mod.ddin[2]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_0.dct_unit_6.macu.mult_res[18]$_DFFE_PP_/D	_49490_|_55553_|_55554_|_55555_|_55557_|_55558_|_55559_|_55560_|_73877_|_73878_|_73883_|_76558_|_78815_|_78852_|_82785_|_83270_|fdct_zigzag.dct_mod.dct_block_0.dct_unit_6.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[2]$_DFFE_PN0P_|place10606|place10607|rebuffer11704
-0.388716	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_3.dct_unit_2.macu.mult_res[18]$_DFFE_PP_/D	_48679_|_62871_|_62873_|_62874_|_62876_|_62877_|_62878_|_62879_|_74742_|_74743_|_74748_|_77939_|_79061_|_79835_|_80197_|_82007_|fdct_zigzag.dct_mod.dct_block_3.dct_unit_2.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10512|place10515|place10522|rebuffer11911|rebuffer11912
-0.388688	fdct_zigzag.dct_mod.ddin[7]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_5.dct_unit_3.macu.mult_res[18]$_DFFE_PP_/D	_48454_|_66766_|_66767_|_66768_|_66770_|_66771_|_66772_|_66773_|_75181_|_75182_|_75187_|_76389_|_76406_|_76423_|_76438_|_80376_|fdct_zigzag.dct_mod.dct_block_5.dct_unit_3.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[7]$_DFFE_PN0P_|place10369|place10380|rebuffer11750
-0.388667	fdct_zigzag.dct_mod.ddin[8]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_6.dct_unit_0.macu.mult_res[18]$_DFFE_PP_/D	_69701_|_69702_|_69703_|_69705_|_69706_|_69707_|_69708_|_75537_|_75538_|_75543_|_77631_|_78951_|_79309_|_79674_|_82975_|fdct_zigzag.dct_mod.dct_block_6.dct_unit_0.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[8]$_DFFE_PN0P_|place10287|place10288|place10290|place10310
-0.388661	fdct_zigzag.dct_mod.ddin[3]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_3.dct_unit_2.macu.mult_res[18]$_DFFE_PP_/D	_50279_|_62871_|_62873_|_62874_|_62876_|_62877_|_62878_|_62879_|_74742_|_74743_|_74748_|_76797_|_79045_|_79178_|_80195_|_83656_|fdct_zigzag.dct_mod.dct_block_3.dct_unit_2.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[3]$_DFFE_PN0P_|place10553|place10559|place10566|rebuffer11812|rebuffer11914
-0.388660	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_4.dct_unit_5.macu.mult_res[16]$_DFFE_PP_/D	_49353_|_64221_|_64223_|_64224_|_64226_|_64227_|_64228_|_64229_|_64231_|_64232_|_64233_|_76023_|_77108_|_78746_|_78944_|_82166_|fdct_zigzag.dct_mod.dct_block_4.dct_unit_5.macu.mult_res[16]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10520|place10522|place9403|rebuffer11905
-0.388659	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_4.dct_unit_5.macu.mult_res[16]$_DFFE_PP_/D	_49353_|_64221_|_64223_|_64224_|_64226_|_64227_|_64228_|_64229_|_64231_|_64232_|_64233_|_76023_|_77108_|_78746_|_78944_|_82166_|fdct_zigzag.dct_mod.dct_block_4.dct_unit_5.macu.mult_res[16]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10520|place10522|place9403|rebuffer11905
-0.388658	fdct_zigzag.dct_mod.ddin[7]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_5.dct_unit_4.macu.mult_res[18]$_DFFE_PP_/D	_48536_|_66506_|_66507_|_66508_|_66510_|_66511_|_66512_|_66513_|_75154_|_75155_|_75161_|_76278_|_76296_|_76310_|_76328_|_82038_|fdct_zigzag.dct_mod.dct_block_5.dct_unit_4.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[7]$_DFFE_PN0P_|place10379|place10380|rebuffer11750
-0.388656	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_7.dct_unit_4.macu.mult_res[18]$_DFFE_PP_/D	_50678_|_70775_|_70777_|_70778_|_70779_|_70780_|_70781_|_70782_|_75665_|_75666_|_75671_|_76688_|_77517_|_78182_|_79234_|_83205_|fdct_zigzag.dct_mod.dct_block_7.dct_unit_4.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10515|place10522
-0.388655	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_5.dct_unit_6.macu.mult_res[18]$_DFFE_PP_/D	_48679_|_75093_|_75094_|_75096_|_75097_|_75102_|_75998_|_76048_|_76065_|_76082_|_82651_|fdct_zigzag.dct_mod.dct_block_5.dct_unit_6.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10512|place10515|place10522|place8802|place9964|rebuffer11911|rebuffer11912
-0.388647	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_7.dct_unit_2.macu.mult_res[18]$_DFFE_PP_/D	_50801_|_71309_|_71310_|_71311_|_71313_|_71314_|_71315_|_71316_|_75720_|_75721_|_75726_|_77739_|_78616_|_79623_|_80170_|_83707_|fdct_zigzag.dct_mod.dct_block_7.dct_unit_2.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10512|place10515|place10522
-0.388645	fdct_zigzag.dct_mod.ddin[5]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_5.dct_unit_4.macu.mult_res[18]$_DFFE_PP_/D	_48516_|_66506_|_66507_|_66508_|_66510_|_66511_|_66512_|_66513_|_75154_|_75155_|_75161_|_76240_|_76296_|_76310_|_76328_|_82038_|fdct_zigzag.dct_mod.dct_block_5.dct_unit_4.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[5]$_DFFE_PN0P_|place10464|place10471|rebuffer11419
-0.388644	fdct_zigzag.dct_mod.ddin[5]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_5.dct_unit_4.macu.mult_res[18]$_DFFE_PP_/D	_48511_|_66508_|_66510_|_66511_|_66512_|_66513_|_75154_|_75155_|_75161_|_76239_|_76295_|_76309_|_76327_|_80331_|fdct_zigzag.dct_mod.dct_block_5.dct_unit_4.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[5]$_DFFE_PN0P_|place10462|place10464|place10471|rebuffer11419
-0.388635	fdct_zigzag.dct_mod.ddin[5]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_7.dct_unit_2.macu.mult_res[18]$_DFFE_PP_/D	_50809_|_71309_|_71310_|_71311_|_71313_|_71314_|_71315_|_71316_|_75720_|_75721_|_75726_|_77739_|_78616_|_79623_|_80170_|_83707_|fdct_zigzag.dct_mod.dct_block_7.dct_unit_2.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[5]$_DFFE_PN0P_|place10460|place10464|place10471|rebuffer11419
-0.388632	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_3.dct_unit_2.macu.mult_res[18]$_DFFE_PP_/D	_48679_|_62871_|_62873_|_62874_|_62876_|_62877_|_62878_|_62879_|_74742_|_74743_|_74748_|_77939_|_79061_|_79835_|_80197_|_82007_|fdct_zigzag.dct_mod.dct_block_3.dct_unit_2.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10512|place10515|place10522|rebuffer11911|rebuffer11912
-0.388623	fdct_zigzag.dct_mod.ddin[5]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_7.dct_unit_4.macu.mult_res[18]$_DFFE_PP_/D	_50685_|_70775_|_70777_|_70778_|_70779_|_70780_|_70781_|_70782_|_75665_|_75666_|_75671_|_76688_|_77517_|_78182_|_79234_|_83205_|fdct_zigzag.dct_mod.dct_block_7.dct_unit_4.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[5]$_DFFE_PN0P_|place10464|place10471|rebuffer11419
-0.388616	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_5.dct_unit_6.macu.mult_res[18]$_DFFE_PP_/D	_48679_|_65963_|_65974_|_75096_|_75097_|_75102_|_75998_|_76049_|_76066_|_76083_|_82461_|fdct_zigzag.dct_mod.dct_block_5.dct_unit_6.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10512|place10515|place10522|place9964|rebuffer11911|rebuffer11912
-0.388613	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_7.dct_unit_4.macu.mult_res[18]$_DFFE_PP_/D	_50678_|_70775_|_70777_|_70778_|_70779_|_70780_|_70781_|_70782_|_75665_|_75666_|_75671_|_76688_|_77517_|_78182_|_79234_|_83205_|fdct_zigzag.dct_mod.dct_block_7.dct_unit_4.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10515|place10522
-0.388606	fdct_zigzag.dct_mod.ddin[7]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_5.dct_unit_3.macu.mult_res[18]$_DFFE_PP_/D	_48454_|_66766_|_66767_|_66768_|_66770_|_66771_|_66772_|_66773_|_75181_|_75182_|_75187_|_76389_|_76406_|_76423_|_76438_|_80376_|fdct_zigzag.dct_mod.dct_block_5.dct_unit_3.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[7]$_DFFE_PN0P_|place10369|place10380|rebuffer11750
-0.388604	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_5.dct_unit_6.macu.mult_res[18]$_DFFE_PP_/D	_48679_|_75093_|_75094_|_75096_|_75097_|_75102_|_75998_|_76048_|_76065_|_76082_|_82651_|fdct_zigzag.dct_mod.dct_block_5.dct_unit_6.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10512|place10515|place10522|place8802|place9964|rebuffer11911|rebuffer11912
-0.388599	fdct_zigzag.dct_mod.ddin[7]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_5.dct_unit_3.macu.mult_res[18]$_DFFE_PP_/D	_48454_|_66766_|_66767_|_66768_|_66770_|_66771_|_66772_|_66773_|_75181_|_75182_|_75187_|_76389_|_76406_|_76423_|_76438_|_80376_|fdct_zigzag.dct_mod.dct_block_5.dct_unit_3.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[7]$_DFFE_PN0P_|place10369|place10380|rebuffer11750
-0.388594	fdct_zigzag.dct_mod.ddin[2]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_0.dct_unit_5.macu.mult_res[18]$_DFFE_PP_/D	_51329_|_55816_|_55817_|_55818_|_55820_|_55821_|_55822_|_55823_|_73905_|_73906_|_73913_|_76340_|_77190_|_78286_|_79781_|_83303_|fdct_zigzag.dct_mod.dct_block_0.dct_unit_5.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[2]$_DFFE_PN0P_|place10606|place10607|rebuffer11704
