# slack_ns	startpoint	endpoint	cells
-1.077169	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.077169	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.077169	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.077166	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.077157	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.077154	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.077144	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.077140	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.077129	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.077124	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.077121	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.077116	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.077117	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.077105	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.077096	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.077097	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.077096	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.077097	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.077091	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.077091	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.077091	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.077089	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.077079	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.077068	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.077068	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.077067	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.077068	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.077066	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.077066	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.077064	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.077047	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.077044	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.077043	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.077040	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.077040	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.077040	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
